Thread   Start(us)  B/E     Dur(us)  Name/Detail
120676   249106618  BEG        2758  LowerSemanticCF
120676   249109377  END        2758  LowerSemanticCF
120676   249109379  BEG       32174  CheckLifetimes
120676   249110533  BEG           7  (A) SymbolTableAnalysis
120676   249110540  END           7  (A) SymbolTableAnalysis
120676   249141553  END       32174  CheckLifetimes
120676   250944392  BEG        1845  AnnotateKernels
120676   250946237  END        1845  AnnotateKernels
120676   250946238  BEG         292  VerifyKernels
120676   250946531  END         292  VerifyKernels
120676   250946532  BEG        3006  LowerSemanticCF
120676   250949539  END        3006  LowerSemanticCF
120676   250949541  BEG       37299  CheckLifetimes
120676   250950948  BEG           7  (A) SymbolTableAnalysis
120676   250950956  END           7  (A) SymbolTableAnalysis
120676   250986840  END       37299  CheckLifetimes
120676   258413141  BEG        1612  AnnotateKernels
120676   258414754  END        1612  AnnotateKernels
120676   258414755  BEG         297  VerifyKernels
120676   258415052  END         297  VerifyKernels
120676   258415053  BEG        3356  LowerSemanticCF
120676   258418409  END        3356  LowerSemanticCF
120676   258418410  BEG       33453  CheckLifetimes
120676   258419566  BEG           7  (A) SymbolTableAnalysis
120676   258419573  END           7  (A) SymbolTableAnalysis
120676   258451863  END       33453  CheckLifetimes
120676   261099002  BEG        1682  AnnotateKernels
120676   261100685  END        1682  AnnotateKernels
120676   261100686  BEG         295  VerifyKernels
120676   261100982  END         295  VerifyKernels
120676   261100982  BEG        3184  LowerSemanticCF
120676   261104166  END        3184  LowerSemanticCF
120676   261104167  BEG       33546  CheckLifetimes
120676   261105330  BEG           6  (A) SymbolTableAnalysis
120676   261105337  END           6  (A) SymbolTableAnalysis
120676   261137714  END       33546  CheckLifetimes
120676   265616931  BEG        1642  AnnotateKernels
120676   265618574  END        1642  AnnotateKernels
120676   265618574  BEG         292  VerifyKernels
120676   265618867  END         292  VerifyKernels
120676   265618867  BEG        2734  LowerSemanticCF
120676   265621602  END        2734  LowerSemanticCF
120676   265621603  BEG       32157  CheckLifetimes
120676   265622656  BEG           6  (A) SymbolTableAnalysis
120676   265622663  END           6  (A) SymbolTableAnalysis
120676   265653760  END       32157  CheckLifetimes
120676   499254765  BEG        1596  AnnotateKernels
120676   499256361  END        1596  AnnotateKernels
120676   499256362  BEG         292  VerifyKernels
120676   499256655  END         292  VerifyKernels
120676   499256656  BEG        2710  LowerSemanticCF
120676   499259367  END        2710  LowerSemanticCF
120676   499259367  BEG       32018  CheckLifetimes
120676   499260428  BEG           6  (A) SymbolTableAnalysis
120676   499260435  END           6  (A) SymbolTableAnalysis
120676   499291386  END       32018  CheckLifetimes
120676   500652503  BEG        1743  AnnotateKernels
120676   500654246  END        1743  AnnotateKernels
120676   500654247  BEG         301  VerifyKernels
120676   500654549  END         301  VerifyKernels
120676   500654550  BEG        2907  LowerSemanticCF
120676   500657458  END        2907  LowerSemanticCF
120676   500657459  BEG       33541  CheckLifetimes
120676   500658628  BEG           7  (A) SymbolTableAnalysis
120676   500658636  END           7  (A) SymbolTableAnalysis
120676   500691000  END       33541  CheckLifetimes
120676   690434433  BEG        1879  AnnotateKernels
120676   690436313  END        1879  AnnotateKernels
120676   690436314  BEG         297  VerifyKernels
120676   690436612  END         297  VerifyKernels
120676   690436613  BEG        2768  LowerSemanticCF
120676   690439381  END        2768  LowerSemanticCF
120676   690439382  BEG       33571  CheckLifetimes
120676   690440497  BEG           6  (A) SymbolTableAnalysis
120676   690440504  END           6  (A) SymbolTableAnalysis
120676   690472953  END       33571  CheckLifetimes
120676   698824336  BEG        1693  AnnotateKernels
120676   698826029  END        1693  AnnotateKernels
120676   698826030  BEG         289  VerifyKernels
120676   698826320  END         289  VerifyKernels
120676   698826321  BEG        2798  LowerSemanticCF
120676   698829119  END        2798  LowerSemanticCF
120676   698829120  BEG       34799  CheckLifetimes
120676   698830290  BEG           6  (A) SymbolTableAnalysis
120676   698830297  END           6  (A) SymbolTableAnalysis
120676   698863919  END       34799  CheckLifetimes
120676   701567429  BEG        1695  AnnotateKernels
120676   701569125  END        1695  AnnotateKernels
120676   701569126  BEG         288  VerifyKernels
120676   701569415  END         288  VerifyKernels
120676   701569415  BEG        2737  LowerSemanticCF
120676   701572152  END        2737  LowerSemanticCF
120676   701572153  BEG       32377  CheckLifetimes
120676   701573238  BEG           6  (A) SymbolTableAnalysis
120676   701573244  END           6  (A) SymbolTableAnalysis
120676   701604531  END       32377  CheckLifetimes
120676   724306257  BEG        1651  AnnotateKernels
120676   724307908  END        1651  AnnotateKernels
120676   724307909  BEG         287  VerifyKernels
120676   724308197  END         287  VerifyKernels
120676   724308198  BEG        2934  LowerSemanticCF
120676   724311132  END        2934  LowerSemanticCF
120676   724311133  BEG       32326  CheckLifetimes
120676   724312287  BEG           6  (A) SymbolTableAnalysis
120676   724312294  END           6  (A) SymbolTableAnalysis
120676   724343460  END       32326  CheckLifetimes
120676   725561426  BEG        1782  AnnotateKernels
120676   725563208  END        1782  AnnotateKernels
120676   725563210  BEG         288  VerifyKernels
120676   725563498  END         288  VerifyKernels
120676   725563498  BEG        2713  LowerSemanticCF
120676   725566211  END        2713  LowerSemanticCF
120676   725566213  BEG       32231  CheckLifetimes
120676   725567278  BEG           6  (A) SymbolTableAnalysis
120676   725567285  END           6  (A) SymbolTableAnalysis
120676   725598444  END       32231  CheckLifetimes
120676   957494872  BEG        1872  AnnotateKernels
120676   957496745  END        1872  AnnotateKernels
120676   957496747  BEG         297  VerifyKernels
120676   957497044  END         297  VerifyKernels
120676   957497045  BEG        2927  LowerSemanticCF
120676   957499972  END        2927  LowerSemanticCF
120676   957499973  BEG       33723  CheckLifetimes
120676   957501089  BEG           6  (A) SymbolTableAnalysis
120676   957501096  END           6  (A) SymbolTableAnalysis
120676   957533696  END       33723  CheckLifetimes
120676   973919887  BEG        1836  AnnotateKernels
120676   973921723  END        1836  AnnotateKernels
120676   973921725  BEG         313  VerifyKernels
120676   973922039  END         313  VerifyKernels
120676   973922039  BEG        3196  LowerSemanticCF
120676   973925236  END        3196  LowerSemanticCF
120676   973925238  BEG       41950  CheckLifetimes
120676   973926997  BEG           8  (A) SymbolTableAnalysis
120676   973927006  END           8  (A) SymbolTableAnalysis
120676   973967189  END       41950  CheckLifetimes
120676  1109720274  BEG        2011  AnnotateKernels
120676  1109722285  END        2011  AnnotateKernels
120676  1109722288  BEG         309  VerifyKernels
120676  1109722597  END         309  VerifyKernels
120676  1109722598  BEG        3496  LowerSemanticCF
120676  1109726094  END        3496  LowerSemanticCF
120676  1109726096  BEG       39204  CheckLifetimes
120676  1109727965  BEG           8  (A) SymbolTableAnalysis
120676  1109727974  END           8  (A) SymbolTableAnalysis
120676  1109765300  END       39204  CheckLifetimes
120676  1127609718  BEG        1722  AnnotateKernels
120676  1127611441  END        1722  AnnotateKernels
120676  1127611442  BEG         308  VerifyKernels
120676  1127611750  END         308  VerifyKernels
120676  1127611751  BEG        2993  LowerSemanticCF
120676  1127614744  END        2993  LowerSemanticCF
120676  1127614746  BEG       34808  CheckLifetimes
120676  1127616187  BEG           6  (A) SymbolTableAnalysis
120676  1127616194  END           6  (A) SymbolTableAnalysis
120676  1127649554  END       34808  CheckLifetimes
120676  1131695623  BEG        2655  AnnotateKernels
120676  1131698278  END        2655  AnnotateKernels
120676  1131698281  BEG         329  VerifyKernels
120676  1131698610  END         329  VerifyKernels
120676  1131698611  BEG        3388  LowerSemanticCF
120676  1131701999  END        3388  LowerSemanticCF
120676  1131702001  BEG       40575  CheckLifetimes
120676  1131703886  BEG           9  (A) SymbolTableAnalysis
120676  1131703895  END           9  (A) SymbolTableAnalysis
120676  1131742577  END       40575  CheckLifetimes
120676  1133442815  BEG        2474  AnnotateKernels
120676  1133445289  END        2474  AnnotateKernels
120676  1133445292  BEG         305  VerifyKernels
120676  1133445597  END         305  VerifyKernels
120676  1133445598  BEG        2910  LowerSemanticCF
120676  1133448508  END        2910  LowerSemanticCF
120676  1133448509  BEG       34137  CheckLifetimes
120676  1133449673  BEG           7  (A) SymbolTableAnalysis
120676  1133449681  END           7  (A) SymbolTableAnalysis
120676  1133482646  END       34137  CheckLifetimes
120676  1282495485  BEG        1851  AnnotateKernels
120676  1282497337  END        1851  AnnotateKernels
120676  1282497338  BEG         311  VerifyKernels
120676  1282497650  END         311  VerifyKernels
120676  1282497654  BEG        2926  LowerSemanticCF
120676  1282500581  END        2926  LowerSemanticCF
120676  1282500582  BEG       33944  CheckLifetimes
120676  1282501730  BEG           7  (A) SymbolTableAnalysis
120676  1282501737  END           7  (A) SymbolTableAnalysis
120676  1282534526  END       33944  CheckLifetimes
120676  1660045738  BEG        2067  AnnotateKernels
120676  1660047805  END        2067  AnnotateKernels
120676  1660047807  BEG         313  VerifyKernels
120676  1660048120  END         313  VerifyKernels
120676  1660048121  BEG        2911  LowerSemanticCF
120676  1660051032  END        2911  LowerSemanticCF
120676  1660051033  BEG       34139  CheckLifetimes
120676  1660052260  BEG           7  (A) SymbolTableAnalysis
120676  1660052267  END           7  (A) SymbolTableAnalysis
120676  1660085172  END       34139  CheckLifetimes
120676  1708814690  BEG        2253  AnnotateKernels
120676  1708816943  END        2253  AnnotateKernels
120676  1708816945  BEG         312  VerifyKernels
120676  1708817258  END         312  VerifyKernels
120676  1708817258  BEG        3271  LowerSemanticCF
120676  1708820530  END        3271  LowerSemanticCF
120676  1708820532  BEG       38735  CheckLifetimes
120676  1708822226  BEG           7  (A) SymbolTableAnalysis
120676  1708822233  END           7  (A) SymbolTableAnalysis
120676  1708859268  END       38735  CheckLifetimes
120676  1710471255  BEG        1794  AnnotateKernels
120676  1710473050  END        1794  AnnotateKernels
120676  1710473052  BEG         292  VerifyKernels
120676  1710473345  END         292  VerifyKernels
120676  1710473345  BEG        2818  LowerSemanticCF
120676  1710476163  END        2818  LowerSemanticCF
120676  1710476164  BEG       34105  CheckLifetimes
120676  1710477400  BEG           7  (A) SymbolTableAnalysis
120676  1710477408  END           7  (A) SymbolTableAnalysis
120676  1710510270  END       34105  CheckLifetimes
120676  1711377514  BEG        1694  AnnotateKernels
120676  1711379209  END        1694  AnnotateKernels
120676  1711379210  BEG         299  VerifyKernels
120676  1711379510  END         299  VerifyKernels
120676  1711379511  BEG        3376  LowerSemanticCF
120676  1711382887  END        3376  LowerSemanticCF
120676  1711382888  BEG       34287  CheckLifetimes
120676  1711384056  BEG           6  (A) SymbolTableAnalysis
120676  1711384063  END           6  (A) SymbolTableAnalysis
120676  1711417176  END       34287  CheckLifetimes
120676  1712714758  BEG        1989  AnnotateKernels
120676  1712716748  END        1989  AnnotateKernels
120676  1712716750  BEG         317  VerifyKernels
120676  1712717067  END         317  VerifyKernels
120676  1712717068  BEG        3705  LowerSemanticCF
120676  1712720773  END        3705  LowerSemanticCF
120676  1712720778  BEG       37454  CheckLifetimes
120676  1712722307  BEG           7  (A) SymbolTableAnalysis
120676  1712722314  END           7  (A) SymbolTableAnalysis
120676  1712758233  END       37454  CheckLifetimes
120676  1714405284  BEG        1798  AnnotateKernels
120676  1714407082  END        1798  AnnotateKernels
120676  1714407083  BEG         302  VerifyKernels
120676  1714407386  END         302  VerifyKernels
120676  1714407387  BEG        3206  LowerSemanticCF
120676  1714410594  END        3206  LowerSemanticCF
120676  1714410595  BEG       34448  CheckLifetimes
120676  1714411920  BEG           7  (A) SymbolTableAnalysis
120676  1714411927  END           7  (A) SymbolTableAnalysis
120676  1714445043  END       34448  CheckLifetimes
120676  1717355886  BEG        1826  AnnotateKernels
120676  1717357712  END        1826  AnnotateKernels
120676  1717357713  BEG         296  VerifyKernels
120676  1717358009  END         296  VerifyKernels
120676  1717358010  BEG        3241  LowerSemanticCF
120676  1717361252  END        3241  LowerSemanticCF
120676  1717361253  BEG       34318  CheckLifetimes
120676  1717362672  BEG           7  (A) SymbolTableAnalysis
120676  1717362679  END           7  (A) SymbolTableAnalysis
120676  1717395571  END       34318  CheckLifetimes
120676  1718120148  BEG        1656  AnnotateKernels
120676  1718121804  END        1656  AnnotateKernels
120676  1718121805  BEG         303  VerifyKernels
120676  1718122108  END         303  VerifyKernels
120676  1718122109  BEG        2829  LowerSemanticCF
120676  1718124938  END        2829  LowerSemanticCF
120676  1718124939  BEG       36289  CheckLifetimes
120676  1718126163  BEG           6  (A) SymbolTableAnalysis
120676  1718126170  END           6  (A) SymbolTableAnalysis
120676  1718161229  END       36289  CheckLifetimes
120676  1720375483  BEG        1761  AnnotateKernels
120676  1720377244  END        1761  AnnotateKernels
120676  1720377246  BEG         287  VerifyKernels
120676  1720377533  END         287  VerifyKernels
120676  1720377534  BEG        3393  LowerSemanticCF
120676  1720380927  END        3393  LowerSemanticCF
120676  1720380928  BEG       33561  CheckLifetimes
120676  1720382327  BEG           7  (A) SymbolTableAnalysis
120676  1720382334  END           7  (A) SymbolTableAnalysis
120676  1720414489  END       33561  CheckLifetimes
120676  1721435188  BEG        1679  AnnotateKernels
120676  1721436868  END        1679  AnnotateKernels
120676  1721436869  BEG         300  VerifyKernels
120676  1721437170  END         300  VerifyKernels
120676  1721437170  BEG        3235  LowerSemanticCF
120676  1721440406  END        3235  LowerSemanticCF
120676  1721440407  BEG       34829  CheckLifetimes
120676  1721441533  BEG           6  (A) SymbolTableAnalysis
120676  1721441540  END           6  (A) SymbolTableAnalysis
120676  1721475236  END       34829  CheckLifetimes
120676  1722342335  BEG        1710  AnnotateKernels
120676  1722344046  END        1710  AnnotateKernels
120676  1722344047  BEG         301  VerifyKernels
120676  1722344349  END         301  VerifyKernels
120676  1722344349  BEG        2883  LowerSemanticCF
120676  1722347233  END        2883  LowerSemanticCF
120676  1722347234  BEG       36608  CheckLifetimes
120676  1722348870  BEG           7  (A) SymbolTableAnalysis
120676  1722348878  END           7  (A) SymbolTableAnalysis
120676  1722383842  END       36608  CheckLifetimes
120676  1723468497  BEG        1800  AnnotateKernels
120676  1723470297  END        1800  AnnotateKernels
120676  1723470299  BEG         303  VerifyKernels
120676  1723470602  END         303  VerifyKernels
120676  1723470603  BEG        3241  LowerSemanticCF
120676  1723473845  END        3241  LowerSemanticCF
120676  1723473846  BEG       35600  CheckLifetimes
120676  1723475563  BEG           7  (A) SymbolTableAnalysis
120676  1723475571  END           7  (A) SymbolTableAnalysis
120676  1723509447  END       35600  CheckLifetimes
120676  1829540897  BEG        1642  AnnotateKernels
120676  1829542540  END        1642  AnnotateKernels
120676  1829542541  BEG         303  VerifyKernels
120676  1829542844  END         303  VerifyKernels
120676  1829542845  BEG        3441  LowerSemanticCF
120676  1829546286  END        3441  LowerSemanticCF
120676  1829546287  BEG       34185  CheckLifetimes
120676  1829547462  BEG           6  (A) SymbolTableAnalysis
120676  1829547469  END           6  (A) SymbolTableAnalysis
120676  1829580472  END       34185  CheckLifetimes
120676  1928746146  BEG        2171  AnnotateKernels
120676  1928748318  END        2171  AnnotateKernels
120676  1928748319  BEG         311  VerifyKernels
120676  1928748631  END         311  VerifyKernels
120676  1928748632  BEG        3282  LowerSemanticCF
120676  1928751915  END        3282  LowerSemanticCF
120676  1928751916  BEG       36619  CheckLifetimes
120676  1928753573  BEG           7  (A) SymbolTableAnalysis
120676  1928753581  END           7  (A) SymbolTableAnalysis
120676  1928788536  END       36619  CheckLifetimes
120676  1995330343  BEG        1702  AnnotateKernels
120676  1995332046  END        1702  AnnotateKernels
120676  1995332047  BEG         291  VerifyKernels
120676  1995332338  END         291  VerifyKernels
120676  1995332339  BEG        3230  LowerSemanticCF
120676  1995335569  END        3230  LowerSemanticCF
120676  1995335570  BEG       33924  CheckLifetimes
120676  1995336770  BEG           7  (A) SymbolTableAnalysis
120676  1995336777  END           7  (A) SymbolTableAnalysis
120676  1995369495  END       33924  CheckLifetimes
120676  2209726244  BEG        1773  AnnotateKernels
120676  2209728017  END        1773  AnnotateKernels
120676  2209728018  BEG         296  VerifyKernels
120676  2209728315  END         296  VerifyKernels
120676  2209728316  BEG        3328  LowerSemanticCF
120676  2209731644  END        3328  LowerSemanticCF
120676  2209731645  BEG       33554  CheckLifetimes
120676  2209732753  BEG           6  (A) SymbolTableAnalysis
120676  2209732760  END           6  (A) SymbolTableAnalysis
120676  2209765200  END       33554  CheckLifetimes
120676  2222930785  BEG        1803  AnnotateKernels
120676  2222932588  END        1803  AnnotateKernels
120676  2222932589  BEG         306  VerifyKernels
120676  2222932896  END         306  VerifyKernels
120676  2222932896  BEG        2799  LowerSemanticCF
120676  2222935696  END        2799  LowerSemanticCF
120676  2222935697  BEG       33714  CheckLifetimes
120676  2222936818  BEG           6  (A) SymbolTableAnalysis
120676  2222936825  END           6  (A) SymbolTableAnalysis
120676  2222969411  END       33714  CheckLifetimes
120676  2228277163  BEG        2143  AnnotateKernels
120676  2228279307  END        2143  AnnotateKernels
120676  2228279309  BEG         306  VerifyKernels
120676  2228279615  END         306  VerifyKernels
120676  2228279616  BEG        3452  LowerSemanticCF
120676  2228283068  END        3452  LowerSemanticCF
120676  2228283070  BEG       36215  CheckLifetimes
120676  2228284786  BEG           8  (A) SymbolTableAnalysis
120676  2228284795  END           8  (A) SymbolTableAnalysis
120676  2228319286  END       36215  CheckLifetimes
120676  2244434385  BEG        1772  AnnotateKernels
120676  2244436157  END        1772  AnnotateKernels
120676  2244436159  BEG         291  VerifyKernels
120676  2244436451  END         291  VerifyKernels
120676  2244436451  BEG        2878  LowerSemanticCF
120676  2244439330  END        2878  LowerSemanticCF
120676  2244439331  BEG       33431  CheckLifetimes
120676  2244440529  BEG           6  (A) SymbolTableAnalysis
120676  2244440536  END           6  (A) SymbolTableAnalysis
120676  2244472763  END       33431  CheckLifetimes
120676  2378706504  BEG        1683  AnnotateKernels
120676  2378708188  END        1683  AnnotateKernels
120676  2378708189  BEG         302  VerifyKernels
120676  2378708491  END         302  VerifyKernels
120676  2378708492  BEG        2791  LowerSemanticCF
120676  2378711283  END        2791  LowerSemanticCF
120676  2378711284  BEG       33831  CheckLifetimes
120676  2378712396  BEG           6  (A) SymbolTableAnalysis
120676  2378712402  END           6  (A) SymbolTableAnalysis
120676  2378745116  END       33831  CheckLifetimes
120676  2498261977  BEG        1838  AnnotateKernels
120676  2498263816  END        1838  AnnotateKernels
120676  2498263817  BEG         306  VerifyKernels
120676  2498264123  END         306  VerifyKernels
120676  2498264124  BEG        2936  LowerSemanticCF
120676  2498267060  END        2936  LowerSemanticCF
120676  2498267061  BEG       35216  CheckLifetimes
120676  2498268418  BEG           7  (A) SymbolTableAnalysis
120676  2498268425  END           7  (A) SymbolTableAnalysis
120676  2498302278  END       35216  CheckLifetimes
120676  2505886474  BEG        1756  AnnotateKernels
120676  2505888230  END        1756  AnnotateKernels
120676  2505888231  BEG         293  VerifyKernels
120676  2505888525  END         293  VerifyKernels
120676  2505888525  BEG        2880  LowerSemanticCF
120676  2505891406  END        2880  LowerSemanticCF
120676  2505891407  BEG       33138  CheckLifetimes
120676  2505892588  BEG           6  (A) SymbolTableAnalysis
120676  2505892595  END           6  (A) SymbolTableAnalysis
120676  2505924546  END       33138  CheckLifetimes
120676  2735476595  BEG        1670  AnnotateKernels
120676  2735478266  END        1670  AnnotateKernels
120676  2735478267  BEG         302  VerifyKernels
120676  2735478570  END         302  VerifyKernels
120676  2735478571  BEG        2806  LowerSemanticCF
120676  2735481378  END        2806  LowerSemanticCF
120676  2735481379  BEG       35174  CheckLifetimes
120676  2735482539  BEG           6  (A) SymbolTableAnalysis
120676  2735482546  END           6  (A) SymbolTableAnalysis
120676  2735516553  END       35174  CheckLifetimes
120676  2744284142  BEG        1725  AnnotateKernels
120676  2744285867  END        1725  AnnotateKernels
120676  2744285868  BEG         304  VerifyKernels
120676  2744286173  END         304  VerifyKernels
120676  2744286174  BEG        2989  LowerSemanticCF
120676  2744289163  END        2989  LowerSemanticCF
120676  2744289165  BEG       34574  CheckLifetimes
120676  2744290552  BEG           7  (A) SymbolTableAnalysis
120676  2744290559  END           7  (A) SymbolTableAnalysis
120676  2744323739  END       34574  CheckLifetimes
120676  2747222165  BEG        1912  AnnotateKernels
120676  2747224077  END        1912  AnnotateKernels
120676  2747224079  BEG         304  VerifyKernels
120676  2747224383  END         304  VerifyKernels
120676  2747224384  BEG        2949  LowerSemanticCF
120676  2747227333  END        2949  LowerSemanticCF
120676  2747227334  BEG       34730  CheckLifetimes
120676  2747228466  BEG           6  (A) SymbolTableAnalysis
120676  2747228473  END           6  (A) SymbolTableAnalysis
120676  2747262065  END       34730  CheckLifetimes
120676  2751190569  BEG        1693  AnnotateKernels
120676  2751192262  END        1693  AnnotateKernels
120676  2751192263  BEG         291  VerifyKernels
120676  2751192555  END         291  VerifyKernels
120676  2751192555  BEG        3439  LowerSemanticCF
120676  2751195994  END        3439  LowerSemanticCF
120676  2751195996  BEG       37117  CheckLifetimes
120676  2751197133  BEG           6  (A) SymbolTableAnalysis
120676  2751197139  END           6  (A) SymbolTableAnalysis
120676  2751233113  END       37117  CheckLifetimes
120676  2760246875  BEG        1705  AnnotateKernels
120676  2760248580  END        1705  AnnotateKernels
120676  2760248582  BEG         300  VerifyKernels
120676  2760248882  END         300  VerifyKernels
120676  2760248883  BEG        2947  LowerSemanticCF
120676  2760251830  END        2947  LowerSemanticCF
120676  2760251831  BEG       34873  CheckLifetimes
120676  2760253066  BEG           6  (A) SymbolTableAnalysis
120676  2760253072  END           6  (A) SymbolTableAnalysis
120676  2760286704  END       34873  CheckLifetimes
120676  2766077739  BEG        1908  AnnotateKernels
120676  2766079648  END        1908  AnnotateKernels
